L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100F8PV,IM FG/DN KCup 10ct Scan $1.98 / $1.74,Approved,Feature,$ Off,2025-10-29 00:00:00,2025-11-12 00:00:00,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-12 00:00:00,2025-11-18 00:00:00,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),DN KCUPS 3.7 OZ 10 CT,1145,404,1145.0,741,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F8PW,IM FG/DN KCup 10ct Scan $1.98 / $1.74,Approved,Feature,$ Off,2025-10-08 00:00:00,2025-10-22 00:00:00,2025-10-15 00:00:00,2025-10-24 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),DN KCUPS 3.7 OZ 10 CT,1145,764,1145.0,381,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F8PA,IM FG/DN KCup 10ct Scan $1.98 / $1.74,Approved,Feature,$ Off,2025-09-03 00:00:00,2025-09-17 00:00:00,2025-09-10 00:00:00,2025-09-19 00:00:00,2025-09-17 00:00:00,2025-09-23 00:00:00,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),DN KCUPS 3.7 OZ 10 CT,1145,553,1145.0,592,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F8PB,IM FG/DN KCup 10ct Scan $1.98 / $1.74,Initial,Feature,$ Off,2026-01-21 00:00:00,2026-02-04 00:00:00,2026-01-28 00:00:00,2026-02-06 00:00:00,2026-02-04 00:00:00,2026-02-10 00:00:00,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),DN KCUPS 3.7 OZ 10 CT,1268,0,,0,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F98H,Key Food - Food Show Spring,Approved,Pallet-Display,Fixed,2025-05-01 00:00:00,2025-08-28 00:00:00,2025-05-01 00:00:00,2025-08-28 00:00:00,2025-05-01 00:00:00,2025-08-28 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,1008,392,392.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100F98I,Key Food - Food Show Fall DK / FG KCUP,Approved,Pallet-Display,Fixed,2025-09-16 00:00:00,2025-09-30 00:00:00,2025-09-16 00:00:00,2025-09-30 00:00:00,2025-09-16 00:00:00,2025-09-30 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,500,0,0.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100F98L,Key Food - Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-08-15 00:00:00,2025-08-28 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,5561,5150,5150.0,0,0.65,Warehouse Withdraw,FY 2026
LP401400,U100F98L,Key Food - Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-08-15 00:00:00,2025-08-28 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,1260,1260,1260.0,0,1260.0,Fixed Fee,FY 2026
LP401400,U100F98N,Key Food - Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-05-16 00:00:00,2025-05-29 00:00:00,2025-05-16 00:00:00,2025-05-29 00:00:00,2025-05-16 00:00:00,2025-05-29 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,7094,0,0.0,0,0.8,Warehouse Withdraw,FY 2026
LP401400,U100F98N,Key Food - Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-05-16 00:00:00,2025-05-29 00:00:00,2025-05-16 00:00:00,2025-05-29 00:00:00,2025-05-16 00:00:00,2025-05-29 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,1260,0,0.0,0,1260.0,Fixed Fee,FY 2026
LP401400,U100F98S,Key Food - Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-06-06 00:00:00,2025-06-19 00:00:00,2025-06-06 00:00:00,2025-06-19 00:00:00,2025-06-06 00:00:00,2025-06-19 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,1260,1260,1260.0,0,1260.0,Fixed Fee,FY 2026
LP401400,U100F98S,Key Food - Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-06-06 00:00:00,2025-06-19 00:00:00,2025-06-06 00:00:00,2025-06-19 00:00:00,2025-06-06 00:00:00,2025-06-19 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,7602,1958,1958.0,0,0.65,Warehouse Withdraw,FY 2026
LP401400,U100F9OG,FG/DN/BS KCUPS 6/10CT TPR,Approved,TPR,$ Off,2025-11-19 00:00:00,2025-12-24 00:00:00,2025-11-19 00:00:00,2025-12-24 00:00:00,2025-11-19 00:00:00,2025-12-24 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,4200,4880,4880.0,0,1.0,Scan Based Bill-Back,FY 2026
LP401400,U100F9OK,DN KCUPS 6/10CT AD,Approved,TPR,$ Off,2025-07-09 00:00:00,2025-07-15 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,1800,834,834.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100EUQV,DEN DD KCup 10ct EDLP OI $1.50 / $4.50,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-06-10 00:00:00,2025-05-01 00:00:00,2025-06-10 00:00:00,2025-05-01 00:00:00,2025-06-10 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,1199,450,450.0,0,0.25,Off Invoice,FY 2026
LP401400,U100EURV,DEN DD KCup 10ct Scan $0.94,Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-06 00:00:00,2025-05-01 00:00:00,2025-05-06 00:00:00,2025-05-01 00:00:00,2025-05-06 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,525,525,525.0,0,0.94,Scan Based Bill-Back,FY 2026
LP401400,U100EUQU,DEN DD KCup 10ct Scan $0.94,Approved,TPR,$ Off,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,411,649,649.0,0,0.94,Scan Based Bill-Back,FY 2026
LP401400,U100EUSD,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-07-23 00:00:00,2025-07-29 00:00:00,2025-07-23 00:00:00,2025-07-29 00:00:00,2025-07-23 00:00:00,2025-07-29 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,219,325,325.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100EUS4,CX - DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Scan Based Bill-Back,FY 2026
LP401400,U100EURY,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-08-13 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-19 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,110,366,366.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100EUS8,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-08-27 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,239,313,313.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100EUSE,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,0,285,285.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100EUS3,DEN DD KCup 10ct Scan $0.94 Lump $3500,Approved,TPR,$ Off,2025-10-29 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-04 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,556,540,556.0,17,0.94,Scan Based Bill-Back,FY 2026
LP401400,U100EUSC,DEN DD KCup 10ct Scan $0.50,Approved,TPR,$ Off,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,296,348,348.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100EURZ,DEN DD KCup 10ct Scan $0.50,Initial,TPR,$ Off,2026-04-01 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,ALBERTSONS DENVER,DN KCUPS 3.7 OZ 10 CT,219,0,,219,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100F9UQ,FY26 KCUP PLTS OI,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2026-02-09 00:00:00,2025-05-01 00:00:00,2026-02-09 00:00:00,2025-05-01 00:00:00,2026-02-09 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,20275,11073,11073.0,0,0.0,Off Invoice,FY 2026
LP401400,U100FAC4,DN KCUPS 6/10CT AD,Approved,Feature,$ Off,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,2175,2973,2973.0,0,1.45,Scan Based Bill-Back,FY 2026
LP401400,U100FACG,DN KCUPS 6/10CT AD,Approved,Feature,$ Off,2026-03-04 00:00:00,2026-03-10 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,ALBERTSONS DALLAS,DN KCUPS 3.7 OZ 10 CT,3000,0,3000.0,3000,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100FALH,F25 UNFI FLORIDA - DN KCUPS 10 CT - AD NOV,Approved,Feature,$ Off,2025-10-18 00:00:00,2025-11-14 00:00:00,2025-10-18 00:00:00,2025-11-14 00:00:00,2025-10-18 00:00:00,2025-11-14 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,2550,2309,2550.0,241,0.99,Warehouse Withdraw,FY 2026
LP401400,U100FALH,F25 UNFI FLORIDA - DN KCUPS 10 CT - AD NOV,Approved,Feature,$ Off,2025-10-18 00:00:00,2025-11-14 00:00:00,2025-10-18 00:00:00,2025-11-14 00:00:00,2025-10-18 00:00:00,2025-11-14 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,103,0,103.0,103,0.04,Warehouse Withdraw,FY 2026
LP401400,U100FALK,F25 UNFI FLORIDA - DN KCUPS 10 CT - AD DEC,Approved,Feature,$ Off,2025-11-15 00:00:00,2025-12-19 00:00:00,2025-11-15 00:00:00,2025-12-19 00:00:00,2025-11-15 00:00:00,2025-12-19 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,3188,0,3188.0,3188,0.99,Warehouse Withdraw,FY 2026
LP401400,U100FALK,F25 UNFI FLORIDA - DN KCUPS 10 CT - AD DEC,Approved,Feature,$ Off,2025-11-15 00:00:00,2025-12-19 00:00:00,2025-11-15 00:00:00,2025-12-19 00:00:00,2025-11-15 00:00:00,2025-12-19 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,129,0,129.0,129,0.04,Warehouse Withdraw,FY 2026
LP401400,U100FALT,F26 UNFI FLORIDA - DN KCUPS 10 CT - AD FEB,Approved,Feature,$ Off,2026-01-17 00:00:00,2026-02-20 00:00:00,2026-01-17 00:00:00,2026-02-20 00:00:00,2026-01-17 00:00:00,2026-02-20 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,3188,0,3188.0,3188,0.99,Warehouse Withdraw,FY 2026
LP401400,U100FALT,F26 UNFI FLORIDA - DN KCUPS 10 CT - AD FEB,Approved,Feature,$ Off,2026-01-17 00:00:00,2026-02-20 00:00:00,2026-01-17 00:00:00,2026-02-20 00:00:00,2026-01-17 00:00:00,2026-02-20 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,129,0,129.0,129,0.04,Warehouse Withdraw,FY 2026
LP401400,U100FALW,F26 UNFI FLORIDA - DN KCUPS 10 CT - AD APR,Approved,Feature,$ Off,2026-03-07 00:00:00,2026-03-27 00:00:00,2026-03-07 00:00:00,2026-03-27 00:00:00,2026-03-07 00:00:00,2026-03-27 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,1913,0,911.0,1913,0.99,Warehouse Withdraw,FY 2026
LP401400,U100FALW,F26 UNFI FLORIDA - DN KCUPS 10 CT - AD APR,Approved,Feature,$ Off,2026-03-07 00:00:00,2026-03-27 00:00:00,2026-03-07 00:00:00,2026-03-27 00:00:00,2026-03-07 00:00:00,2026-03-27 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,77,0,37.0,77,0.04,Warehouse Withdraw,FY 2026
LP401400,U100FAO2,FG/DN 10CT KCUP TPR/DISPLAY,Approved,TPR,$ Off,2025-09-29 00:00:00,2025-11-02 00:00:00,2025-09-29 00:00:00,2025-11-02 00:00:00,2025-09-29 00:00:00,2025-11-02 00:00:00,ALBERTSONS UNITED,DN KCUPS 3.7 OZ 10 CT,4550,1755,4550.0,2795,0.65,Scan Based Bill-Back,FY 2026
LP401400,U100FASR,PDX DD KCup 10ct EDLP OI $1.62 / $3.02,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-06-11 00:00:00,2025-05-01 00:00:00,2025-06-11 00:00:00,2025-05-01 00:00:00,2025-06-11 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,1071,235,235.0,0,0.27,Off Invoice,FY 2026
LP401400,U100EVGJ,PDX DD / FG KCup 10ct Copient $1.20,Approved,Merch Coupons,$ Off,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-14 00:00:00,2025-05-27 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,1715,0,0.0,0,1.2,Scan Based Bill-Back,FY 2026
LP401400,U100EVGK,PDX DD FG KCup 10ct Copient $1.25,Approved,Merch Coupons,$ Off,2025-08-06 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-26 00:00:00,2025-08-20 00:00:00,2025-09-02 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,737,0,0.0,0,1.25,Scan Based Bill-Back,FY 2026
LP401400,U100EVG0,PDX DD FG KCup 10ct Copient $1.25,Approved,Merch Coupons,$ Off,2025-10-15 00:00:00,2025-10-28 00:00:00,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,739,0,739.0,739,1.25,Scan Based Bill-Back,FY 2026
LP401400,U100EVGH,PDX DD FG KCup 10ct Scan $1.43 / $1.67,Approved,TPR,$ Off,2025-09-03 00:00:00,2025-09-16 00:00:00,2025-09-10 00:00:00,2025-09-23 00:00:00,2025-09-17 00:00:00,2025-09-30 00:00:00,ALBERTSONS PORTLAND,DN KCUPS 3.7 OZ 10 CT,1151,518,518.0,0,1.67,Scan Based Bill-Back,FY 2026
LP401400,U100FBOD,DD 10ct WK 21 AD,Approved,Feature & Display,Fixed,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,2025-05-16 00:00:00,2025-05-22 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,0,25000.0,25000,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOD,DD 10ct WK 21 AD,Approved,TPR,$ Off,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,2025-05-16 00:00:00,2025-05-22 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,10100,4815,4815.0,0,1.01,Scan Based Bill-Back,FY 2026
LP401400,U100FBOE,DD 10ct WK 41 AD,Approved,Feature & Display,Fixed,2025-09-19 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-02 00:00:00,2025-10-03 00:00:00,2025-10-09 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOE,DD 10ct WK 41 AD,Approved,TPR,$ Off,2025-09-19 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-02 00:00:00,2025-10-03 00:00:00,2025-10-09 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,11200,7352,7352.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,TPR,$ Off,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,2025-08-01 00:00:00,2025-08-07 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,11200,5490,5490.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,Feature & Display,Fixed,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-04 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,Feature & Display,Fixed,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,2025-08-01 00:00:00,2025-08-07 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,TPR,$ Off,2025-07-25 00:00:00,2025-08-14 00:00:00,2025-08-01 00:00:00,2025-08-21 00:00:00,2025-08-08 00:00:00,2025-08-28 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,13035,8105,8105.0,0,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,TPR,$ Off,2025-07-11 00:00:00,2025-07-17 00:00:00,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,4345,2721,2721.0,0,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FBOP,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Approved,TPR,$ Off,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-04 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,9582,8872,8872.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOR,DD 10ct WK 47 AD,Approved,Feature & Display,Fixed,2025-10-31 00:00:00,2025-11-06 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOR,DD 10ct WK 47 AD,Approved,TPR,$ Off,2025-10-31 00:00:00,2025-11-06 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,11200,9102,9102.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOS,DD 10ct WK 12 AD,Approved,Feature & Display,Fixed,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-19 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FBOS,DD 10ct WK 12 AD,Approved,TPR,$ Off,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-19 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,7405,0,7405.0,7405,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOU,DD 10ct WK 51 AD,Approved,Feature & Display,Fixed,2025-11-28 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOU,DD 10ct WK 51 AD,Approved,TPR,$ Off,2025-11-28 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,11200,7326,7326.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBOW,DD 10ct WK 19 AD,Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,9393,3633,3633.0,0,1.01,Scan Based Bill-Back,FY 2026
LP401400,U100FBOW,DD 10ct WK 19 AD,Approved,Feature & Display,Fixed,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,0,25000.0,25000,25000.0,Fixed Fee,FY 2026
LP401400,U100FBOY,DD 10ct WK 6 TPR,Approved,TPR,$ Off,2026-01-16 00:00:00,2026-01-22 00:00:00,2026-01-23 00:00:00,2026-01-29 00:00:00,2026-01-30 00:00:00,2026-02-05 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,5132,3081,3081.0,0,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FBPC,FY26 KCUPS VIP - GF,Approved,EDLC,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100FBPF,DD 10ct WK 8 AD,Approved,Feature & Display,Fixed,2026-01-30 00:00:00,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-19 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,25000,25000,25000.0,0,25000.0,Fixed Fee,FY 2026
LP401400,U100FBPF,DD 10ct WK 8 AD,Approved,TPR,$ Off,2026-01-30 00:00:00,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-19 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,9874,10110,10110.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBO0,FY26 FG BS DN KCUPS 10-12 CT JUNE,Approved,Feature,$ Off,2025-06-01 00:00:00,2025-06-30 00:00:00,2025-06-16 00:00:00,2025-07-15 00:00:00,2025-06-16 00:00:00,2025-07-15 00:00:00,DECA,DN KCUPS 3.7 OZ 10 CT,25661,17931,17931.0,0,1.76,Off Invoice,FY 2026
LP401400,U100FBS4,FY26 FG BS DN KCUPS 10-12 CT OCT,Approved,Feature,Fixed,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-16 00:00:00,2025-11-15 00:00:00,2025-10-16 00:00:00,2025-11-15 00:00:00,DECA,DN KCUPS 3.7 OZ 10 CT,0,0,0.0,0,0.01,Fixed Fee,FY 2026
LP401400,U100FBUH,FY26 FG BS DN KCUPS 10-12 CT FEB,Approved,Feature,Fixed,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-16 00:00:00,2026-03-15 00:00:00,2026-02-16 00:00:00,2026-03-15 00:00:00,DECA,DN KCUPS 3.7 OZ 10 CT,0,0,0.0,0,0.01,Fixed Fee,FY 2026
LP401400,U100FBPE,DD 10ct WK 23 AD,Approved,TPR,$ Off,2025-05-16 00:00:00,2025-05-22 00:00:00,2025-05-23 00:00:00,2025-05-29 00:00:00,2025-05-30 00:00:00,2025-06-05 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,9874,7306,7306.0,0,1.12,Scan Based Bill-Back,FY 2026
LP401400,U100FBP4,DD 10Ct TPR WK 38-39,Approved,TPR,$ Off,2025-08-29 00:00:00,2025-09-11 00:00:00,2025-09-05 00:00:00,2025-09-18 00:00:00,2025-09-12 00:00:00,2025-09-25 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,10264,5249,5249.0,0,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FBOC,DD 10ct TPR WK 11,Approved,TPR,$ Off,2026-02-20 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,5132,0,5132.0,5132,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FBOV,DD 10ct WK 52 TPR,Approved,TPR,$ Off,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,2025-12-19 00:00:00,2025-12-25 00:00:00,GIANT FOODS,DN KCUPS 3.7 OZ 10 CT,5132,2580,2580.0,0,0.79,Scan Based Bill-Back,FY 2026
LP401400,U100FCQH,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,2641,1594,1594.0,0,0.8,Scan Based Bill-Back,FY 2026
