Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100FAT5,ALBERTSONS PORTLAND,U100EVGK,Merch Coupons,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,7113852,Approved,FY 2026,PDX DD FG KCup 10ct Copient $1.25,$ Off,2025-08-06 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-26 00:00:00,2025-08-20 00:00:00,2025-09-02 00:00:00,2024-12-17 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PORTLAND ALBERTSONS,(Empty),1.25,0,0.0,737,0
U100FAT9,ALBERTSONS PORTLAND,U100EVG0,Merch Coupons,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,7469315,Approved,FY 2026,PDX DD FG KCup 10ct Copient $1.25,$ Off,2025-10-15 00:00:00,2025-10-28 00:00:00,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2024-12-17 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PORTLAND ALBERTSONS,(Empty),1.25,0,739.0,739,739
U100FATD,ALBERTSONS PORTLAND,U100EVGH,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,7459870,Approved,FY 2026,PDX DD FG KCup 10ct Scan $1.43 / $1.67,$ Off,2025-09-03 00:00:00,2025-09-16 00:00:00,2025-09-10 00:00:00,2025-09-23 00:00:00,2025-09-17 00:00:00,2025-09-30 00:00:00,2024-12-17 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PORTLAND ALBERTSONS,(Empty),1.67,518,518.0,1151,0
U100FBPO,GIANT FOODS,U100FBOD,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 21 AD,Fixed,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,2025-05-16 00:00:00,2025-05-22 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,0,25000.0,25000,25000
U100FBPP,GIANT FOODS,U100FBOD,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 21 AD,$ Off,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,2025-05-16 00:00:00,2025-05-22 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.01,4815,4815.0,10100,0
U100FBPQ,GIANT FOODS,U100FBOE,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 41 AD,Fixed,2025-09-19 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-02 00:00:00,2025-10-03 00:00:00,2025-10-09 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBPR,GIANT FOODS,U100FBOE,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 41 AD,$ Off,2025-09-19 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-02 00:00:00,2025-10-03 00:00:00,2025-10-09 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,7352,7352.0,11200,0
U100FBQ2,GIANT FOODS,U100FBOP,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",$ Off,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,2025-08-01 00:00:00,2025-08-07 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,5490,5490.0,11200,0
U100FBQ5,GIANT FOODS,U100FBOP,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Fixed,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-04 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBQ6,GIANT FOODS,U100FBOP,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",Fixed,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,2025-08-01 00:00:00,2025-08-07 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBQ7,GIANT FOODS,U100FBOP,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",$ Off,2025-07-25 00:00:00,2025-08-14 00:00:00,2025-08-01 00:00:00,2025-08-21 00:00:00,2025-08-08 00:00:00,2025-08-28 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,8105,8105.0,13035,0
U100FBQ8,GIANT FOODS,U100FBOP,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",$ Off,2025-07-11 00:00:00,2025-07-17 00:00:00,2025-07-18 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-31 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,2721,2721.0,4345,0
U100FBQ9,GIANT FOODS,U100FBOP,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,"DD 10ct AD WK 32,36 TPR WK 31/33-35",$ Off,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-08-22 00:00:00,2025-08-28 00:00:00,2025-08-29 00:00:00,2025-09-04 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,8872,8872.0,9582,0
U100FBQB,GIANT FOODS,U100FBOR,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 47 AD,Fixed,2025-10-31 00:00:00,2025-11-06 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBQC,GIANT FOODS,U100FBOR,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 47 AD,$ Off,2025-10-31 00:00:00,2025-11-06 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,9102,9102.0,11200,0
U100FBQD,GIANT FOODS,U100FBOS,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 12 AD,Fixed,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-19 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"$7.49 not in Ad, Removed Fee",0.0,0,,0,0
U100FBQE,GIANT FOODS,U100FBOS,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 12 AD,$ Off,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-19 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,"$7.49 not in Ad, Removed Fee",1.12,0,7405.0,7405,7405
U100FBQJ,GIANT FOODS,U100FBOU,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 51 AD,Fixed,2025-11-28 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBQK,GIANT FOODS,U100FBOU,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 51 AD,$ Off,2025-11-28 00:00:00,2025-12-04 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,7326,7326.0,11200,0
U100FBQN,GIANT FOODS,U100FBOW,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 19 AD,$ Off,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.01,3633,3633.0,9393,0
U100FBQO,GIANT FOODS,U100FBOW,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 19 AD,Fixed,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,0,25000.0,25000,25000
U100FBQR,GIANT FOODS,U100FBOY,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 6 TPR,$ Off,2026-01-16 00:00:00,2026-01-22 00:00:00,2026-01-23 00:00:00,2026-01-29 00:00:00,2026-01-30 00:00:00,2026-02-05 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,3081,3081.0,5132,0
U100FBR6,GIANT FOODS,U100FBPC,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 KCUPS VIP - GF,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.0,0,,0,0
U100FBR9,GIANT FOODS,U100FBPF,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DD 10ct WK 8 AD,Fixed,2026-01-30 00:00:00,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-19 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),25000.0,25000,25000.0,25000,0
U100FBRA,GIANT FOODS,U100FBPF,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 8 AD,$ Off,2026-01-30 00:00:00,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-19 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,10110,10110.0,9874,0
U100FBRJ,DECA,U100FBO0,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 FG BS DN KCUPS 10-12 CT JUNE,$ Off,2025-06-01 00:00:00,2025-06-30 00:00:00,2025-06-16 00:00:00,2025-07-15 00:00:00,2025-06-16 00:00:00,2025-07-15 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,MILITARY DIVISION,MILITARY REGION,OSC - CONUS,(Empty),1.76,17931,17931.0,25661,0
U100FBS5,DECA,U100FBS4,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 FG BS DN KCUPS 10-12 CT OCT,Fixed,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-16 00:00:00,2025-11-15 00:00:00,2025-10-16 00:00:00,2025-11-15 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,MILITARY DIVISION,MILITARY REGION,OSC - CONUS,(Empty),0.01,0,0.0,0,0
U100FBUI,DECA,U100FBUH,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 FG BS DN KCUPS 10-12 CT FEB,Fixed,2026-02-01 00:00:00,2026-02-28 00:00:00,2026-02-16 00:00:00,2026-03-15 00:00:00,2026-02-16 00:00:00,2026-03-15 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,MILITARY DIVISION,MILITARY REGION,OSC - CONUS,(Empty),0.01,0,0.0,0,0
U100FBZL,GIANT FOODS,U100FBPE,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 23 AD,$ Off,2025-05-16 00:00:00,2025-05-22 00:00:00,2025-05-23 00:00:00,2025-05-29 00:00:00,2025-05-30 00:00:00,2025-06-05 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),1.12,7306,7306.0,9874,0
U100FCB8,GIANT FOODS,U100FBP4,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10Ct TPR WK 38-39,$ Off,2025-08-29 00:00:00,2025-09-11 00:00:00,2025-09-05 00:00:00,2025-09-18 00:00:00,2025-09-12 00:00:00,2025-09-25 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,5249,5249.0,10264,0
U100FCCP,GIANT FOODS,U100FBOC,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct TPR WK 11,$ Off,2026-02-20 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,DD 10ct WK 42 AD - shifted to a TPR on WK 11.,0.79,0,5132.0,5132,5132
U100FCEU,GIANT FOODS,U100FBOV,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DD 10ct WK 52 TPR,$ Off,2025-12-05 00:00:00,2025-12-11 00:00:00,2025-12-12 00:00:00,2025-12-18 00:00:00,2025-12-19 00:00:00,2025-12-25 00:00:00,2025-01-13 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.79,2580,2580.0,5132,0
U100FCRB,FOODTOWN NYC,U100FCQH,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,1594,1594.0,2641,0
U100FCRB,FOODTOWN NYC,U100FCQH,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCRC,FOODTOWN NYC,U100FCQH,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,880,880.0,800,0
U100FCRC,FOODTOWN NYC,U100FCQH,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRD,FOODTOWN NYC,U100FCQI,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,880,880.0,800,0
U100FCRD,FOODTOWN NYC,U100FCQI,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRE,FOODTOWN NYC,U100FCQI,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,2074,2074.0,2313,0
U100FCRE,FOODTOWN NYC,U100FCQI,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCRF,FOODTOWN NYC,U100FCQJ,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,800.0,800,800
U100FCRF,FOODTOWN NYC,U100FCQJ,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRG,FOODTOWN NYC,U100FCQJ,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,2400.0,2400,2400
U100FCRG,FOODTOWN NYC,U100FCQJ,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCRH,FOODTOWN NYC,U100FCQK,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,1760,1760.0,800,0
U100FCRH,FOODTOWN NYC,U100FCQK,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRJ,FOODTOWN NYC,U100FCQK,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),1.3,4493,4493.0,6107,0
U100FCRJ,FOODTOWN NYC,U100FCQK,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),1.3,0,,0,0
U100FCRP,FOODTOWN NYC,U100FCQM,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,3011.0,3011,3011
U100FCRP,FOODTOWN NYC,U100FCQM,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
